time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,4,4,40,27
2023-04-16 00:00:00+00:00,5,5,42,27
2023-04-17 00:00:00+00:00,14,14,45,30
2023-04-18 00:00:00+00:00,10,10,88,52
2023-04-19 00:00:00+00:00,14,12,69,44
2023-04-20 00:00:00+00:00,7,7,52,31
2023-04-21 00:00:00+00:00,9,7,48,34
2023-04-22 00:00:00+00:00,13,11,58,37
2023-04-23 00:00:00+00:00,7,7,51,32
2023-04-24 00:00:00+00:00,12,11,74,43
2023-04-25 00:00:00+00:00,11,11,82,48
2023-04-26 00:00:00+00:00,11,9,86,58
2023-04-27 00:00:00+00:00,10,10,81,43
2023-04-28 00:00:00+00:00,8,7,67,36
