time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-15 00:00:00+00:00,26,15,73,43
2022-09-16 00:00:00+00:00,20,15,73,36
2022-09-17 00:00:00+00:00,19,16,108,46
2022-09-18 00:00:00+00:00,20,20,121,49
2022-09-19 00:00:00+00:00,18,16,85,42
2022-09-20 00:00:00+00:00,14,13,89,42
2022-09-21 00:00:00+00:00,10,9,114,49
2022-09-22 00:00:00+00:00,8,8,89,40
2022-09-23 00:00:00+00:00,16,13,67,29
2022-09-24 00:00:00+00:00,21,16,80,34
2022-09-25 00:00:00+00:00,15,13,55,34
2022-09-26 00:00:00+00:00,24,20,56,36
2022-09-27 00:00:00+00:00,9,9,75,33
2022-09-28 00:00:00+00:00,16,15,70,42
