time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-20 00:00:00+00:00,27,23,84,38
2022-07-21 00:00:00+00:00,7,7,79,32
2022-07-22 00:00:00+00:00,15,15,107,37
2022-07-23 00:00:00+00:00,15,15,76,30
2022-07-24 00:00:00+00:00,17,16,77,27
2022-07-25 00:00:00+00:00,22,19,100,38
2022-07-26 00:00:00+00:00,11,10,101,40
2022-07-27 00:00:00+00:00,18,18,105,51
2022-07-28 00:00:00+00:00,12,12,69,38
2022-07-29 00:00:00+00:00,16,14,77,41
2022-07-30 00:00:00+00:00,10,10,47,26
2022-07-31 00:00:00+00:00,9,9,46,28
2022-08-01 00:00:00+00:00,25,22,98,33
2022-08-02 00:00:00+00:00,19,16,115,47
