url_path,views_total,views_unique
/bagarrattaa/email-nuker,857,497
/bagarrattaa/email-nuker/blob/main/bomber.py,55,41
/bagarrattaa/email-nuker/blob/main/emailbomber.py,54,40
/bagarrattaa/email-nuker/issues,39,30
/bagarrattaa/email-nuker/blob/main/bomber.bin,27,27
/bagarrattaa/email-nuker/find/main,21,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,19,17
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,11
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,11,10
/bagarrattaa/email-nuker/search,10,4
