time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-06 00:00:00+00:00,23,18,69,33
2022-08-07 00:00:00+00:00,30,25,106,51
2022-08-08 00:00:00+00:00,19,13,51,36
2022-08-09 00:00:00+00:00,12,12,69,36
2022-08-10 00:00:00+00:00,29,26,112,49
2022-08-11 00:00:00+00:00,28,21,73,41
2022-08-12 00:00:00+00:00,31,21,76,40
2022-08-13 00:00:00+00:00,9,8,32,22
2022-08-14 00:00:00+00:00,14,12,51,28
2022-08-15 00:00:00+00:00,21,19,74,34
2022-08-16 00:00:00+00:00,23,20,111,49
2022-08-17 00:00:00+00:00,14,14,87,41
2022-08-18 00:00:00+00:00,11,10,90,42
2022-08-19 00:00:00+00:00,12,12,70,31
