url_path,views_total,views_unique
/bagarrattaa/email-nuker,785,461
/bagarrattaa/email-nuker/issues,40,18
/bagarrattaa/email-nuker/blob/main/bomber.py,34,25
/bagarrattaa/email-nuker/blob/main/emailbomber.py,24,20
/bagarrattaa/email-nuker/blob/main/README.md,19,12
/bagarrattaa/email-nuker/blob/main/bomber.bin,17,14
/bagarrattaa/email-nuker/find/main,13,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,12,10
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,10,7
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,7
