time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-05 00:00:00+00:00,20,14,84,49
2022-09-06 00:00:00+00:00,8,8,118,48
2022-09-07 00:00:00+00:00,9,8,68,40
2022-09-08 00:00:00+00:00,13,12,81,37
2022-09-09 00:00:00+00:00,15,14,68,36
2022-09-10 00:00:00+00:00,12,12,42,31
2022-09-11 00:00:00+00:00,18,15,61,41
2022-09-12 00:00:00+00:00,20,18,150,56
2022-09-13 00:00:00+00:00,19,15,72,42
2022-09-14 00:00:00+00:00,16,13,103,41
2022-09-15 00:00:00+00:00,26,15,73,43
2022-09-16 00:00:00+00:00,20,15,73,36
2022-09-17 00:00:00+00:00,19,16,108,46
2022-09-18 00:00:00+00:00,18,18,114,46
