url_path,views_total,views_unique
/bagarrattaa/email-nuker,764,477
/bagarrattaa/email-nuker/blob/main/bomber.py,49,39
/bagarrattaa/email-nuker/issues,41,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,33,33
/bagarrattaa/email-nuker/blob/main/README.md,20,17
/bagarrattaa/email-nuker/blob/main/bomber.bin,18,16
/bagarrattaa/email-nuker/issues/16,18,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,13
/bagarrattaa/email-nuker/find/main,14,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,7
