url_path,views_total,views_unique
/bagarrattaa/email-nuker,774,452
/bagarrattaa/email-nuker/blob/main/bomber.py,51,33
/bagarrattaa/email-nuker/blob/main/emailbomber.py,30,25
/bagarrattaa/email-nuker/blob/main/bomber.bin,25,21
/bagarrattaa/email-nuker/issues,16,12
/bagarrattaa/email-nuker/blob/main/README.md,14,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,13,12
/bagarrattaa/email-nuker/releases/tag/windows2.0,9,9
/bagarrattaa/email-nuker/find/main,7,7
/bagarrattaa/email-nuker/search,7,5
