url_path,views_total,views_unique
/bagarrattaa/email-nuker,653,424
/bagarrattaa/email-nuker/issues,44,30
/bagarrattaa/email-nuker/blob/main/bomber.py,27,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,20,18
/bagarrattaa/email-nuker/blob/main/README.md,17,10
/bagarrattaa/email-nuker/issues/16,16,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/tree/main/.github/workflows,13,11
/bagarrattaa/email-nuker/search,11,5
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,7,7
