time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,11.0,10.0,49,35
2023-03-13 00:00:00+00:00,5.0,5.0,74,45
2023-03-14 00:00:00+00:00,17.0,16.0,108,41
2023-03-15 00:00:00+00:00,9.0,9.0,99,50
2023-03-16 00:00:00+00:00,9.0,9.0,95,36
2023-03-17 00:00:00+00:00,5.0,5.0,68,37
2023-03-18 00:00:00+00:00,11.0,9.0,65,34
2023-03-19 00:00:00+00:00,9.0,8.0,82,42
2023-03-20 00:00:00+00:00,15.0,12.0,64,43
2023-03-21 00:00:00+00:00,13.0,9.0,100,44
2023-03-22 00:00:00+00:00,8.0,7.0,76,37
2023-03-23 00:00:00+00:00,10.0,9.0,87,38
2023-03-24 00:00:00+00:00,9.0,8.0,97,43
2023-03-25 00:00:00+00:00,,,74,35
