url_path,views_total,views_unique
/bagarrattaa/email-nuker,825,532
/bagarrattaa/email-nuker/blob/main/bomber.py,43,33
/bagarrattaa/email-nuker/blob/main/emailbomber.py,41,30
/bagarrattaa/email-nuker/issues,34,20
/bagarrattaa/email-nuker/blob/main/README.md,28,21
/bagarrattaa/email-nuker/find/main,27,13
/bagarrattaa/email-nuker/tree/main/.github/workflows,19,14
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,15
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,14
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,16,10
