url_path,views_total,views_unique
/bagarrattaa/email-nuker,897,504
/bagarrattaa/email-nuker/issues,59,21
/bagarrattaa/email-nuker/blob/main/bomber.py,53,31
/bagarrattaa/email-nuker/blob/main/emailbomber.py,29,25
/bagarrattaa/email-nuker/blob/main/README.md,22,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,20,14
/bagarrattaa/email-nuker/blob/main/bomber.bin,19,17
/bagarrattaa/email-nuker/find/main,13,11
/bagarrattaa/email-nuker/issues/19,11,5
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
