url_path,views_total,views_unique
/bagarrattaa/email-nuker,643,421
/bagarrattaa/email-nuker/blob/main/bomber.py,37,17
/bagarrattaa/email-nuker/blob/main/emailbomber.py,24,18
/bagarrattaa/email-nuker/blob/main/README.md,14,10
/bagarrattaa/email-nuker/issues,13,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,11,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,6
/bagarrattaa/email-nuker/find/main,7,7
/bagarrattaa/email-nuker/search,6,5
/bagarrattaa/email-nuker/blob/main/bomber.bin,5,5
