url_path,views_total,views_unique
/bagarrattaa/email-nuker,746,440
/bagarrattaa/email-nuker/blob/main/bomber.py,50,42
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,36
/bagarrattaa/email-nuker/blob/main/bomber.bin,24,23
/bagarrattaa/email-nuker/releases/tag/windows2.0,17,15
/bagarrattaa/email-nuker/issues,17,13
/bagarrattaa/email-nuker/find/main,14,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
/bagarrattaa/email-nuker/search,11,6
/bagarrattaa/email-nuker/blob/main/README.md,8,5
