time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-23 00:00:00+00:00,16,13,67,29
2022-09-24 00:00:00+00:00,21,16,80,34
2022-09-25 00:00:00+00:00,15,13,55,34
2022-09-26 00:00:00+00:00,24,20,56,36
2022-09-27 00:00:00+00:00,9,9,75,33
2022-09-28 00:00:00+00:00,17,16,71,43
2022-09-29 00:00:00+00:00,19,15,71,42
2022-09-30 00:00:00+00:00,21,18,93,36
2022-10-01 00:00:00+00:00,8,7,72,32
2022-10-02 00:00:00+00:00,20,17,63,39
2022-10-03 00:00:00+00:00,9,9,69,38
2022-10-04 00:00:00+00:00,11,11,78,48
2022-10-05 00:00:00+00:00,13,12,51,29
2022-10-06 00:00:00+00:00,10,10,82,38
