url_path,views_total,views_unique
/bagarrattaa/email-nuker,720,446
/bagarrattaa/email-nuker/issues,40,19
/bagarrattaa/email-nuker/blob/main/bomber.py,31,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,26,22
/bagarrattaa/email-nuker/blob/main/bomber.bin,15,12
/bagarrattaa/email-nuker/blob/main/README.md,14,11
/bagarrattaa/email-nuker/find/main,14,11
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,10,7
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,6
/bagarrattaa/email-nuker/releases/tag/windows2.0,7,7
