referrer,views_total,views_unique
github.com,356,199
Google,305,149
emailnuker.herokuapp.com,36,20
errorsfind.com,12,8
DuckDuckGo,6,5
m.facebook.com,5,1
Bing,4,3
cracked.io,2,1
yandex.com.tr,1,1
libhunt.com,1,1
