url_path,views_total,views_unique
/bagarrattaa/email-nuker,831,536
/bagarrattaa/email-nuker/blob/main/bomber.py,47,37
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,34
/bagarrattaa/email-nuker/blob/main/README.md,26,22
/bagarrattaa/email-nuker/issues,23,20
/bagarrattaa/email-nuker/blob/main/bomber.bin,21,18
/bagarrattaa/email-nuker/tree/main/.github/workflows,21,16
/bagarrattaa/email-nuker/find/main,17,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,15
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,15,9
