url_path,views_total,views_unique
/bagarrattaa/email-nuker,835,543
/bagarrattaa/email-nuker/blob/main/bomber.py,41,31
/bagarrattaa/email-nuker/blob/main/emailbomber.py,40,29
/bagarrattaa/email-nuker/issues,30,16
/bagarrattaa/email-nuker/blob/main/README.md,26,18
/bagarrattaa/email-nuker/releases/tag/windows2.0,21,19
/bagarrattaa/email-nuker/find/main,21,11
/bagarrattaa/email-nuker/blob/main/bomber.bin,12,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,11
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,7
