url_path,views_total,views_unique
/bagarrattaa/email-nuker,535,361
/bagarrattaa/email-nuker/blob/main/bomber.py,33,19
/bagarrattaa/email-nuker/blob/main/emailbomber.py,22,13
/bagarrattaa/email-nuker/issues,20,16
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,9
/bagarrattaa/email-nuker/blob/main/README.md,13,11
/bagarrattaa/email-nuker/releases/tag/windows2.0,9,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,5
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,8,6
/bagarrattaa/email-nuker/find/main,7,7
