url_path,views_total,views_unique
/bagarrattaa/email-nuker,760,486
/bagarrattaa/email-nuker/blob/main/bomber.py,57,41
/bagarrattaa/email-nuker/blob/main/emailbomber.py,43,39
/bagarrattaa/email-nuker/blob/main/bomber.bin,29,27
/bagarrattaa/email-nuker/tree/main/.github/workflows,20,19
/bagarrattaa/email-nuker/blob/main/README.md,15,14
/bagarrattaa/email-nuker/issues,14,12
/bagarrattaa/email-nuker/find/main,13,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,11
/bagarrattaa/email-nuker/search,13,8
