url_path,views_total,views_unique
/bagarrattaa/email-nuker,669,440
/bagarrattaa/email-nuker/blob/main/bomber.py,41,19
/bagarrattaa/email-nuker/blob/main/emailbomber.py,25,19
/bagarrattaa/email-nuker/blob/main/README.md,20,13
/bagarrattaa/email-nuker/issues,12,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,8
/bagarrattaa/email-nuker/find/main,8,8
/bagarrattaa/email-nuker/releases/tag/windows2.0,8,7
/bagarrattaa/email-nuker/blob/main/bomber.bin,7,7
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,6,6
