url_path,views_total,views_unique
/bagarrattaa/email-nuker,816,501
/bagarrattaa/email-nuker/blob/main/bomber.py,56,38
/bagarrattaa/email-nuker/blob/main/emailbomber.py,50,36
/bagarrattaa/email-nuker/blob/main/bomber.bin,31,28
/bagarrattaa/email-nuker/issues,20,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,17,14
/bagarrattaa/email-nuker/find/main,13,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,11
/bagarrattaa/email-nuker/blob/main/README.md,9,8
/bagarrattaa/email-nuker/releases,8,8
