url_path,views_total,views_unique
/bagarrattaa/email-nuker,820,495
/bagarrattaa/email-nuker/blob/main/emailbomber.py,54,39
/bagarrattaa/email-nuker/blob/main/bomber.py,52,40
/bagarrattaa/email-nuker/issues,31,24
/bagarrattaa/email-nuker/blob/main/bomber.bin,30,30
/bagarrattaa/email-nuker/releases/tag/windows2.0,18,15
/bagarrattaa/email-nuker/find/main,17,14
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,11
/bagarrattaa/email-nuker/blob/main/README.md,9,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,8,8
