url_path,views_total,views_unique
/bagarrattaa/email-nuker,722,461
/bagarrattaa/email-nuker/blob/main/bomber.py,38,19
/bagarrattaa/email-nuker/blob/main/emailbomber.py,25,19
/bagarrattaa/email-nuker/blob/main/README.md,21,15
/bagarrattaa/email-nuker/issues,13,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,9
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,8
/bagarrattaa/email-nuker/releases,7,7
/bagarrattaa/email-nuker/find/main,6,6
/bagarrattaa/email-nuker/releases/tag/windows2.0,6,5
