url_path,views_total,views_unique
/bagarrattaa/email-nuker,763,480
/bagarrattaa/email-nuker/blob/main/bomber.py,46,35
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,31
/bagarrattaa/email-nuker/issues,29,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,21,19
/bagarrattaa/email-nuker/blob/main/README.md,16,10
/bagarrattaa/email-nuker/search,13,4
/bagarrattaa/email-nuker/releases/tag/windows2.0,11,10
/bagarrattaa/email-nuker/find/main,10,7
/bagarrattaa/email-nuker/issues/23,9,6
