url_path,views_total,views_unique
/bagarrattaa/email-nuker,689,426
/bagarrattaa/email-nuker/blob/main/bomber.py,32,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,30,25
/bagarrattaa/email-nuker/issues,30,15
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,13
/bagarrattaa/email-nuker/blob/main/README.md,14,11
/bagarrattaa/email-nuker/find/main,12,10
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,10,7
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,6
/bagarrattaa/email-nuker/releases/tag/windows2.0,7,7
