url_path,views_total,views_unique
/bagarrattaa/email-nuker,831,499
/bagarrattaa/email-nuker/blob/main/bomber.py,50,38
/bagarrattaa/email-nuker/blob/main/emailbomber.py,47,41
/bagarrattaa/email-nuker/blob/main/bomber.bin,33,31
/bagarrattaa/email-nuker/find/main,20,18
/bagarrattaa/email-nuker/releases/tag/windows2.0,20,15
/bagarrattaa/email-nuker/tree/main/.github/workflows,19,18
/bagarrattaa/email-nuker/issues,15,13
/bagarrattaa/email-nuker/blob/main/README.md,14,14
/bagarrattaa/email-nuker/search,10,5
