url_path,views_total,views_unique
/bagarrattaa/email-nuker,652,416
/bagarrattaa/email-nuker/issues,46,31
/bagarrattaa/email-nuker/blob/main/bomber.py,26,23
/bagarrattaa/email-nuker/blob/main/emailbomber.py,19,17
/bagarrattaa/email-nuker/issues/16,16,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/blob/main/README.md,15,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,10
/bagarrattaa/email-nuker/search,10,4
/bagarrattaa/email-nuker/find/main,7,7
