url_path,views_total,views_unique
/bagarrattaa/email-nuker,730,441
/bagarrattaa/email-nuker/blob/main/bomber.py,52,40
/bagarrattaa/email-nuker/blob/main/emailbomber.py,48,38
/bagarrattaa/email-nuker/blob/main/bomber.bin,29,26
/bagarrattaa/email-nuker/releases/tag/windows2.0,15,13
/bagarrattaa/email-nuker/find/main,13,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,12
/bagarrattaa/email-nuker/search,11,6
/bagarrattaa/email-nuker/issues,8,7
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,6,6
