url_path,views_total,views_unique
/bagarrattaa/email-nuker,798,532
/bagarrattaa/email-nuker/issues,62,41
/bagarrattaa/email-nuker/blob/main/bomber.py,39,32
/bagarrattaa/email-nuker/issues/16,28,23
/bagarrattaa/email-nuker/blob/main/emailbomber.py,26,24
/bagarrattaa/email-nuker/blob/main/bomber.bin,13,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/find/main,12,11
/bagarrattaa/email-nuker/blob/main/README.md,10,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,6
