url_path,views_total,views_unique
/bagarrattaa/email-nuker,828,533
/bagarrattaa/email-nuker/blob/main/bomber.py,41,31
/bagarrattaa/email-nuker/blob/main/emailbomber.py,40,29
/bagarrattaa/email-nuker/blob/main/README.md,31,20
/bagarrattaa/email-nuker/issues,29,15
/bagarrattaa/email-nuker/find/main,26,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,21,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,11,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/pulls,9,7
