url_path,views_total,views_unique
/bagarrattaa/email-nuker,757,488
/bagarrattaa/email-nuker/issues,36,26
/bagarrattaa/email-nuker/blob/main/bomber.py,34,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,32,25
/bagarrattaa/email-nuker/blob/main/bomber.bin,28,24
/bagarrattaa/email-nuker/issues/15,20,18
/bagarrattaa/email-nuker/releases/tag/windows2.0,19,15
/bagarrattaa/email-nuker/blob/main/README.md,11,8
/bagarrattaa/email-nuker/find/main,10,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,9
