url_path,views_total,views_unique
/bagarrattaa/email-nuker,763,499
/bagarrattaa/email-nuker/issues,56,37
/bagarrattaa/email-nuker/blob/main/bomber.py,37,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,24,22
/bagarrattaa/email-nuker/issues/16,24,21
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/blob/main/bomber.bin,11,11
/bagarrattaa/email-nuker/find/main,11,10
/bagarrattaa/email-nuker/blob/main/README.md,9,7
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,6
