url_path,views_total,views_unique
/bagarrattaa/email-nuker,884,524
/bagarrattaa/email-nuker/blob/main/bomber.py,36,22
/bagarrattaa/email-nuker/blob/main/emailbomber.py,31,22
/bagarrattaa/email-nuker/issues,29,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,18,14
/bagarrattaa/email-nuker/issues/20,10,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/find/main,9,9
/bagarrattaa/email-nuker/blob/main/README.md,9,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,8,8
