url_path,views_total,views_unique
/bagarrattaa/email-nuker,812,528
/bagarrattaa/email-nuker/issues,56,35
/bagarrattaa/email-nuker/blob/main/bomber.py,37,30
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,29
/bagarrattaa/email-nuker/issues/16,23,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,17,16
/bagarrattaa/email-nuker/find/main,14,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,13
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,13,10
/bagarrattaa/email-nuker/blob/main/README.md,11,8
