url_path,views_total,views_unique
/bagarrattaa/email-nuker,670,411
/bagarrattaa/email-nuker/blob/main/emailbomber.py,33,29
/bagarrattaa/email-nuker/blob/main/bomber.py,33,25
/bagarrattaa/email-nuker/issues,29,15
/bagarrattaa/email-nuker/blob/main/README.md,20,15
/bagarrattaa/email-nuker/blob/main/bomber.bin,19,18
/bagarrattaa/email-nuker/find/main,14,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,9
/bagarrattaa/email-nuker/releases,9,9
/bagarrattaa/email-nuker/releases/tag/windows2.0,8,7
