url_path,views_total,views_unique
/bagarrattaa/email-nuker,832,540
/bagarrattaa/email-nuker/blob/main/bomber.py,42,32
/bagarrattaa/email-nuker/blob/main/emailbomber.py,41,30
/bagarrattaa/email-nuker/issues,33,19
/bagarrattaa/email-nuker/blob/main/README.md,27,20
/bagarrattaa/email-nuker/find/main,27,13
/bagarrattaa/email-nuker/tree/main/.github/workflows,18,13
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,16,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,15,14
/bagarrattaa/email-nuker/blob/main/bomber.bin,15,13
