url_path,views_total,views_unique
/bagarrattaa/email-nuker,781,482
/bagarrattaa/email-nuker/blob/main/bomber.py,40,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,39,32
/bagarrattaa/email-nuker/blob/main/bomber.bin,30,24
/bagarrattaa/email-nuker/issues,24,17
/bagarrattaa/email-nuker/find/main,16,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,14
/bagarrattaa/email-nuker/blob/main/README.md,14,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,9
