url_path,views_total,views_unique
/bagarrattaa/email-nuker,746,427
/bagarrattaa/email-nuker/blob/main/emailbomber.py,39,32
/bagarrattaa/email-nuker/blob/main/bomber.py,38,28
/bagarrattaa/email-nuker/blob/main/bomber.bin,23,21
/bagarrattaa/email-nuker/issues,20,12
/bagarrattaa/email-nuker/blob/main/README.md,18,13
/bagarrattaa/email-nuker/find/main,16,14
/bagarrattaa/email-nuker/releases,16,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,9
/bagarrattaa/email-nuker/releases/tag/windows2.0,10,9
