url_path,views_total,views_unique
/bagarrattaa/email-nuker,732,441
/bagarrattaa/email-nuker/blob/main/bomber.py,57,41
/bagarrattaa/email-nuker/blob/main/emailbomber.py,48,40
/bagarrattaa/email-nuker/blob/main/bomber.bin,31,28
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,13
/bagarrattaa/email-nuker/find/main,15,12
/bagarrattaa/email-nuker/search,11,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/blob/main/README.md,8,8
/bagarrattaa/email-nuker/issues,8,7
