url_path,views_total,views_unique
/bagarrattaa/email-nuker,852,494
/bagarrattaa/email-nuker/blob/main/bomber.py,45,26
/bagarrattaa/email-nuker/issues,42,21
/bagarrattaa/email-nuker/blob/main/emailbomber.py,27,22
/bagarrattaa/email-nuker/blob/main/README.md,24,15
/bagarrattaa/email-nuker/blob/main/bomber.bin,17,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,17,12
/bagarrattaa/email-nuker/find/main,14,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,10
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,11,8
