url_path,views_total,views_unique
/bagarrattaa/email-nuker,711,453
/bagarrattaa/email-nuker/blob/main/bomber.py,51,36
/bagarrattaa/email-nuker/issues,50,35
/bagarrattaa/email-nuker/blob/main/emailbomber.py,38,33
/bagarrattaa/email-nuker/blob/main/bomber.bin,21,17
/bagarrattaa/email-nuker/find/main,16,15
/bagarrattaa/email-nuker/blob/main/README.md,16,10
/bagarrattaa/email-nuker/issues/16,15,14
/bagarrattaa/email-nuker/tree/main/.github/workflows,15,12
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,13
