url_path,views_total,views_unique
/bagarrattaa/email-nuker,808,530
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,23
/bagarrattaa/email-nuker/blob/main/bomber.py,32,26
/bagarrattaa/email-nuker/issues,28,15
/bagarrattaa/email-nuker/blob/main/README.md,24,17
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,15
/bagarrattaa/email-nuker/find/main,16,8
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/blob/main/bomber.bin,10,9
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,8,6
