url_path,views_total,views_unique
/bagarrattaa/email-nuker,696,460
/bagarrattaa/email-nuker/issues,44,30
/bagarrattaa/email-nuker/blob/main/bomber.py,34,30
/bagarrattaa/email-nuker/blob/main/emailbomber.py,31,24
/bagarrattaa/email-nuker/blob/main/bomber.bin,20,18
/bagarrattaa/email-nuker/issues/15,20,17
/bagarrattaa/email-nuker/releases/tag/windows2.0,18,14
/bagarrattaa/email-nuker/blob/main/README.md,8,6
/bagarrattaa/email-nuker/find/main,8,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,7
