url_path,views_total,views_unique
/bagarrattaa/email-nuker,780,506
/bagarrattaa/email-nuker/blob/main/bomber.py,55,44
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,36
/bagarrattaa/email-nuker/blob/main/bomber.bin,23,21
/bagarrattaa/email-nuker/issues,23,19
/bagarrattaa/email-nuker/tree/main/.github/workflows,21,16
/bagarrattaa/email-nuker/find/main,19,13
/bagarrattaa/email-nuker/blob/main/README.md,17,14
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,15,9
/bagarrattaa/email-nuker/releases/tag/windows2.0,12,11
