url_path,views_total,views_unique
/bagarrattaa/email-nuker,782,462
/bagarrattaa/email-nuker/blob/main/emailbomber.py,48,35
/bagarrattaa/email-nuker/blob/main/bomber.py,40,30
/bagarrattaa/email-nuker/issues,28,21
/bagarrattaa/email-nuker/blob/main/README.md,25,15
/bagarrattaa/email-nuker/find/main,17,15
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,12
/bagarrattaa/email-nuker/releases/tag/v1.0.0,13,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,9
/bagarrattaa/email-nuker/issues/13,10,8
