url_path,views_total,views_unique
/bagarrattaa/email-nuker,800,499
/bagarrattaa/email-nuker/blob/main/bomber.py,43,28
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,25
/bagarrattaa/email-nuker/blob/main/bomber.bin,23,20
/bagarrattaa/email-nuker/issues,20,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
/bagarrattaa/email-nuker/blob/main/README.md,11,8
/bagarrattaa/email-nuker/find/main,9,9
/bagarrattaa/email-nuker/releases,8,8
