url_path,views_total,views_unique
/bagarrattaa/email-nuker,830,535
/bagarrattaa/email-nuker/blob/main/emailbomber.py,36,25
/bagarrattaa/email-nuker/blob/main/bomber.py,35,29
/bagarrattaa/email-nuker/issues,32,18
/bagarrattaa/email-nuker/blob/main/README.md,25,18
/bagarrattaa/email-nuker/find/main,20,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,18,16
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,11
/bagarrattaa/email-nuker/blob/main/bomber.bin,11,10
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,7
