url_path,views_total,views_unique
/bagarrattaa/email-nuker,790,496
/bagarrattaa/email-nuker/blob/main/bomber.py,55,41
/bagarrattaa/email-nuker/blob/main/emailbomber.py,39,36
/bagarrattaa/email-nuker/blob/main/bomber.bin,28,26
/bagarrattaa/email-nuker/tree/main/.github/workflows,21,20
/bagarrattaa/email-nuker/issues,20,15
/bagarrattaa/email-nuker/blob/main/README.md,17,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/search,12,8
/bagarrattaa/email-nuker/find/main,11,11
