url_path,views_total,views_unique
/bagarrattaa/email-nuker,795,480
/bagarrattaa/email-nuker/issues,41,27
/bagarrattaa/email-nuker/blob/main/bomber.py,39,30
/bagarrattaa/email-nuker/blob/main/emailbomber.py,37,31
/bagarrattaa/email-nuker/blob/main/bomber.bin,24,20
/bagarrattaa/email-nuker/issues/16,15,14
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,13
/bagarrattaa/email-nuker/find/main,11,11
/bagarrattaa/email-nuker/blob/main/README.md,11,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,8,7
