url_path,views_total,views_unique
/bagarrattaa/email-nuker,713,440
/bagarrattaa/email-nuker/issues,39,18
/bagarrattaa/email-nuker/blob/main/bomber.py,31,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,27,23
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,13
/bagarrattaa/email-nuker/find/main,12,10
/bagarrattaa/email-nuker/blob/main/README.md,11,9
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,6
/bagarrattaa/email-nuker/releases/tag/windows2.0,6,6
