url_path,views_total,views_unique
/bagarrattaa/email-nuker,762,443
/bagarrattaa/email-nuker/blob/main/emailbomber.py,51,34
/bagarrattaa/email-nuker/blob/main/bomber.py,48,33
/bagarrattaa/email-nuker/issues,25,20
/bagarrattaa/email-nuker/blob/main/README.md,25,15
/bagarrattaa/email-nuker/commits,19,4
/bagarrattaa/email-nuker/tree/main/.github/workflows,17,13
/bagarrattaa/email-nuker/releases/tag/v1.0.0,13,11
/bagarrattaa/email-nuker/find/main,12,11
/bagarrattaa/email-nuker/blob/main/bomber.bin,12,8
