url_path,views_total,views_unique
/bagarrattaa/email-nuker,819,509
/bagarrattaa/email-nuker/blob/main/bomber.py,40,26
/bagarrattaa/email-nuker/blob/main/emailbomber.py,35,24
/bagarrattaa/email-nuker/blob/main/bomber.bin,23,20
/bagarrattaa/email-nuker/issues,22,17
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/blob/main/README.md,12,9
/bagarrattaa/email-nuker/find/main,11,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
/bagarrattaa/email-nuker/releases,8,8
