url_path,views_total,views_unique
/bagarrattaa/email-nuker,733,491
/bagarrattaa/email-nuker/blob/main/bomber.py,55,39
/bagarrattaa/email-nuker/blob/main/emailbomber.py,40,32
/bagarrattaa/email-nuker/issues,29,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,25,22
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,11
/bagarrattaa/email-nuker/blob/main/README.md,13,10
/bagarrattaa/email-nuker/issues/22,10,9
/bagarrattaa/email-nuker/search,9,5
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,6
