url_path,views_total,views_unique
/bagarrattaa/email-nuker,734,494
/bagarrattaa/email-nuker/issues,51,34
/bagarrattaa/email-nuker/blob/main/bomber.py,36,28
/bagarrattaa/email-nuker/issues/16,24,20
/bagarrattaa/email-nuker/blob/main/emailbomber.py,23,22
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/find/main,11,10
/bagarrattaa/email-nuker/blob/main/bomber.bin,10,10
/bagarrattaa/email-nuker/blob/main/README.md,8,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,7
