url_path,views_total,views_unique
/bagarrattaa/email-nuker,732,437
/bagarrattaa/email-nuker/blob/main/bomber.py,45,38
/bagarrattaa/email-nuker/blob/main/emailbomber.py,39,35
/bagarrattaa/email-nuker/blob/main/bomber.bin,24,22
/bagarrattaa/email-nuker/issues,18,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/find/main,13,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
/bagarrattaa/email-nuker/search,11,6
/bagarrattaa/email-nuker/blob/main/README.md,8,5
