url_path,views_total,views_unique
/bagarrattaa/email-nuker,731,491
/bagarrattaa/email-nuker/blob/main/bomber.py,55,41
/bagarrattaa/email-nuker/blob/main/emailbomber.py,45,34
/bagarrattaa/email-nuker/blob/main/bomber.bin,23,21
/bagarrattaa/email-nuker/issues,20,15
/bagarrattaa/email-nuker/blob/main/README.md,14,11
/bagarrattaa/email-nuker/releases/tag/windows2.0,12,9
/bagarrattaa/email-nuker/issues/22,8,7
/bagarrattaa/email-nuker/find/main,8,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,6
