url_path,views_total,views_unique
/bagarrattaa/email-nuker,694,422
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,30
/bagarrattaa/email-nuker/blob/main/bomber.py,34,25
/bagarrattaa/email-nuker/blob/main/bomber.bin,20,19
/bagarrattaa/email-nuker/blob/main/README.md,20,15
/bagarrattaa/email-nuker/issues,20,12
/bagarrattaa/email-nuker/find/main,14,12
/bagarrattaa/email-nuker/releases,14,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,12,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,9,8
