url_path,views_total,views_unique
/bagarrattaa/email-nuker,762,483
/bagarrattaa/email-nuker/blob/main/bomber.py,40,32
/bagarrattaa/email-nuker/blob/main/emailbomber.py,36,29
/bagarrattaa/email-nuker/blob/main/bomber.bin,28,23
/bagarrattaa/email-nuker/issues,25,18
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,15
/bagarrattaa/email-nuker/find/main,13,12
/bagarrattaa/email-nuker/issues/15,13,12
/bagarrattaa/email-nuker/blob/main/README.md,13,8
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,6
