url_path,views_total,views_unique
/bagarrattaa/email-nuker,688,420
/bagarrattaa/email-nuker/issues,42,30
/bagarrattaa/email-nuker/blob/main/bomber.py,32,26
/bagarrattaa/email-nuker/blob/main/emailbomber.py,20,18
/bagarrattaa/email-nuker/issues/16,18,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/blob/main/README.md,12,8
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,7
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,7,6
