url_path,views_total,views_unique
/bagarrattaa/email-nuker,788,485
/bagarrattaa/email-nuker/blob/main/bomber.py,40,30
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,29
/bagarrattaa/email-nuker/blob/main/README.md,31,19
/bagarrattaa/email-nuker/issues,16,11
/bagarrattaa/email-nuker/blob/main/bomber.bin,15,14
/bagarrattaa/email-nuker/find/main,15,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,12
/bagarrattaa/email-nuker/search,12,5
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,9
