url_path,views_total,views_unique
/bagarrattaa/email-nuker,720,494
/bagarrattaa/email-nuker/blob/main/bomber.py,28,21
/bagarrattaa/email-nuker/blob/main/README.md,21,15
/bagarrattaa/email-nuker/blob/main/emailbomber.py,15,14
/bagarrattaa/email-nuker/issues,14,12
/bagarrattaa/email-nuker/blob/main/bomber.bin,9,9
/bagarrattaa/email-nuker/releases,8,7
/bagarrattaa/email-nuker/releases/tag/windows2.0,6,6
/bagarrattaa/email-nuker/find/main,5,5
/bagarrattaa/email-nuker/tree/main/.github/workflows,5,5
